Размер;"Категория товара";Коллекция;"Вес изделия в упаковке";Бренд;"Страна производства";Линейка;Артикул;Размер;"Степень теплоты";"Степень поддержки";"Размер наволочек";"Размер пододеяльника";"Размер простыни";"Тип простыни";Высота;Наполнитель;"Наполнитель чехла";"Наполнитель ядра";"Вес наполнителя";"Вес наполнителя чехла";"Вес наполнителя ядра";Ткань;"Состав ткани";"Тип застежки";"Тип застежки наволочки";"Тип застежки пододеяльника";"Тип крепления";"Тип стежки";Окантовка;Упаковка;"Тип упаковки";"Количество в упаковке";Материал;Плотность;ШтрихКод;Производитель;Цвет;"Ткань верха";"Ткань низ";Состав;Номенклатура;Количество;Цена;Фото;Описание
;"Комплект постельного белья";;;Экзотика;Россия;;Э-С5-22-Фея*;Евро;;;"70х70 (2шт.)";205х220;220х240;Обычная;;;;;;;;Сатин;"100% хлопок";Прорезь(запах);;;;;;"Прямоугольная ПВХ";;;;;2000925514031;;;;;;"Фея* КПБ Евро сп сатин ""Экзотика """;10;2740;http://alvitek.com.ru/upload/iblock/312/312f4269c8bd0b29ff98152ee9724068.jpeg;
